Food," Serving Size",Calories," Protein (g)"," Carbohydrates (g)"," Fiber (g)"," Sugars (g)"," Fat (g)"," Saturated (g)"," Polyunsaturated (g)"," Monounsaturated (g)"," Trans (g)"," Cholesterol (mg)"," Sodium  (mg)"," Potassium (g)"," Vitamin A (IU)"," Vitamin C (mg)"," Calcium (mg)"," Iron (mg)"
Raw Spinach,"100g",23.0,"2.9","3.6","2.2","0.4","0.4","0.1","0.2","0.0","0.0","0.0","79.0","558.0","9376.0","28.1","99.0","2.7"
Large Egg,"50g",71.5,"6.3","0.4","0.0","0.4","5.0","1.5","0.7","1.9","0.0","211.0","70.0","67.0","244.0","0.0","26.5","0.9"
Large Egg White,"33g",15.8,"3.6","0.2","0.0","0.2","0.1","0.0","0.0","0.0","0.0","0.0","54.8","53.8","0.0","0.0","2.3","0.0"
Ground Beef 95/5,"100g",137.0,"21.4","0.0","0.0","0.0","5.0","2.3","0.3","2.2","0.3","62.0","66.0","346.0","0.0","0.0","9.0","2.4"
Ground Beef 90/10,"100g",176.0,"20.0","0.0","0.0","0.0","10.0","4.1","0.3","4.4","0.6","65.0","66.0","321.0","0.0","0.0","12.0","2.2"
Ground Beef 85/15,"100g",215.0,"18.6","0.0","0.0","0.0","15.0","5.9","0.4","6.6","0.9","68.0","66.0","295.0","0.0","0.0","15.0","2.1"
Ground Beef 80/20,"100g",254.0,"17.2","0.0","0.0","0.0","20.0","7.7","0.5","8.8","1.2","71.0","67.0","270.0","0.0","0.0","18.0","1.9"
Banana,"100g",89.0,"1.1","22.8","2.6","12.2","0.3","0.1","0.1","0.0","0.0","0.0","1.0","358.0","64.0","8.7","5.0","0.3"
Apple,"100g",52.0,"0.3","13.8","2.4","10.4","0.2","0.0","0.1","0.0","0.0","0.0","1.0","107","54.0","4.6","6.0","0.1"
